lat,lon
12.997786592641827,77.47838844241116
12.997786628793492,77.47838842397857
12.997786628793492,77.47838842397857
12.9977866107173,77.4783883963271
12.997786583602974,77.47838836867498
12.997786583602974,77.47838836867498
12.997786583602974,77.47838836867498
12.997786574564318,77.4783883225895
12.997786574563879,77.4783883133719
12.997786574563039,77.47838831337029
12.99778657456176,77.47838830415108
12.99778657456092,77.47838830414949
12.997786574560795,77.47838831336603
12.997786574560795,77.47838831336603
12.997786574560795,77.47838831336603
12.99778657456092,77.47838830414949
12.99778657456092,77.47838830414949
12.997786574560795,77.47838831336603
12.997786574560795,77.47838831336603
12.997786574560795,77.47838831336603
12.997786574560795,77.47838831336603
12.997786583600092,77.47838833180242
12.997786592638988,77.47838835945484
12.997786592638988,77.47838835945484
12.997786592638988,77.47838835945484
12.997786592638988,77.47838835945484
12.997786592638988,77.47838835945484
12.997786592638988,77.47838835945484
12.997786592638988,77.47838835945484
12.997786592638988,77.47838835945484
12.997786592638988,77.47838835945484
12.997786592638988,77.47838835945484
12.997786592638988,77.47838835945484
12.997786592638988,77.47838835945484
12.997786592638988,77.47838835945484
12.997786592638988,77.47838835945484
12.997786592638988,77.47838835945484
12.997786592638988,77.47838835945484
12.997786592638988,77.47838835945484
12.997786592638988,77.47838835945484
12.997786592638988,77.47838835945484
12.997786592638988,77.47838835945484
12.997786583600815,77.47838834102056
12.997786574561358,77.47838831336709
12.997786574561077,77.47838831336655
12.997786574560795,77.47838831336603
12.997786574560795,77.47838831336603
12.997786592638548,77.47838835023722
12.99778659263871,77.47838835945431
12.997786592638988,77.47838835945484
12.997786592638988,77.47838835945484
12.997786574562477,77.47838831336922
12.997786574560795,77.47838831336603
12.997786574561077,77.47838831336655
12.997786574561358,77.47838831336709
12.997786583600533,77.47838834102004
12.997786574561077,77.47838831336655
12.997786574561077,77.47838831336655
12.997786574561077,77.47838831336655
12.997786574561077,77.47838831336655
12.997786574561077,77.47838831336655
12.997786574561077,77.47838831336655
12.997786574561077,77.47838831336655
12.997786574561077,77.47838831336655
12.997786574561077,77.47838831336655
12.997786574561077,77.47838831336655
12.997786520333827,77.47838825806498
12.997786511295574,77.47838820276348
12.997786520332586,77.478388202762
12.997786520331463,77.47838820275987
12.997786520330626,77.47838820275828
12.997786520329502,77.47838820275615
12.997786520328663,77.47838820275454
12.997786520328942,77.47838820275508
12.997786520328663,77.47838820275454
12.997786520328663,77.47838820275454
12.99778652032838,77.47838820275402
12.997786520328663,77.47838820275454
12.997786520328663,77.47838820275454
12.997786520328663,77.47838820275454
12.997786520328663,77.47838820275454
12.997786538406292,77.4783882488423
12.997786538406574,77.47838824884282
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786538406855,77.47838824884336
12.997786529368998,77.47838824884325
12.997786529368998,77.47838824884325
12.997786529368998,77.47838824884325
12.997786529368998,77.47838824884325
12.997786529368998,77.47838824884325
12.997786529368998,77.47838824884325
12.997786529368998,77.47838824884325
12.997786529368998,77.47838824884325
12.997786529368998,77.47838824884325
12.997786529368998,77.47838824884325
12.997786529368998,77.47838824884325
12.997786529368998,77.47838824884325
12.997786529368998,77.47838824884325
12.997786529368998,77.47838824884325
12.997786529368998,77.47838824884325
12.997786529368998,77.47838824884325
12.997786529368998,77.47838824884325
12.997786520331143,77.47838824884312
12.997786520331143,77.47838824884312
12.997786520331143,77.47838824884312
12.997786520331143,77.47838824884312
12.997786520331143,77.47838824884312
12.997786520331143,77.47838824884312
12.997786520331143,77.47838824884312
12.997786520331143,77.47838824884312
12.997786520331143,77.47838824884312
12.997786520331143,77.47838824884312
12.997786520331143,77.47838824884312
12.997786520331143,77.47838824884312
12.997786520331143,77.47838824884312
12.997786520331143,77.47838824884312
12.997786520331143,77.47838824884312
12.997786520331143,77.47838824884312
12.997786520331143,77.47838824884312
12.997786520331143,77.47838824884312
12.997786520331143,77.47838824884312
12.997786520331143,77.47838824884312
12.997786520331143,77.47838824884312
12.997786520331143,77.47838824884312
12.997786520331143,77.47838824884312
12.997786520331143,77.47838824884312
12.997786520331143,77.47838824884312
12.997786520331143,77.47838824884312
12.997786520331143,77.47838824884312
12.997786520331143,77.47838824884312
12.997786520331143,77.47838824884312
12.997786520331143,77.47838824884312
12.997786520331143,77.47838824884312
12.997786520331143,77.47838824884312
12.997786520331143,77.47838824884312
12.997786520331143,77.47838824884312
12.997786511293288,77.47838824884299
12.997786511293288,77.47838824884299
12.997786511293288,77.47838824884299
12.997786511293288,77.47838824884299
12.997786511293288,77.47838824884299
12.997786511293288,77.47838824884299
12.997786511293288,77.47838824884299
12.997786511293288,77.47838824884299
12.997786511293288,77.47838824884299
12.997786511293288,77.47838824884299
12.997786511293288,77.47838824884299
12.997786511293288,77.47838824884299
12.997786511293288,77.47838824884299
12.997786511293288,77.47838824884299
12.997786511293288,77.47838824884299
12.997786511293288,77.47838824884299
12.997786511293288,77.47838824884299
12.997786511293288,77.47838824884299
12.997786511293288,77.47838824884299
12.997786511293288,77.47838824884299
12.997786511293288,77.47838824884299
12.997786511293288,77.47838824884299
12.997786511293288,77.47838824884299
12.997786511293288,77.47838824884299
12.997786511293288,77.47838824884299
12.997786511293288,77.47838824884299
12.997786511293288,77.47838824884299
12.997786511293288,77.47838824884299
12.997786511293288,77.47838824884299
12.997786511293288,77.47838824884299
12.997786511293288,77.47838824884299
12.997786511293288,77.47838824884299
12.997786511293288,77.47838824884299
12.997786511293288,77.47838824884299
12.997786502255433,77.47838824884288
12.997786502255433,77.47838824884288
12.997786502255433,77.47838824884288
12.997786502255433,77.47838824884288
12.997786502255433,77.47838824884288
12.997786502255433,77.47838824884288
12.997786502255433,77.47838824884288
12.997786502255433,77.47838824884288
12.997786502255433,77.47838824884288
12.997786502255433,77.47838824884288
12.997786502255433,77.47838824884288
12.997786502255433,77.47838824884288
12.997786502255433,77.47838824884288
12.997786502255433,77.47838824884288
12.997788147140339,77.47838966823868
12.997786502256844,77.478388912453
12.997786167851688,77.47838910599208
12.997785282139601,77.47839090324605
12.997785770269997,77.4783849125158
12.997786945237275,77.47838134572923
12.997783501764074,77.47838741022196
12.997783546953473,77.47838740100603
12.997783546953473,77.47838740100603
12.997783546953473,77.47838740100603
12.997783546953473,77.47838740100603
12.997783321014714,77.47838730884979
12.997783456571185,77.47838762220017
12.997783456571185,77.47838762220017
12.997783456571185,77.47838762220017
12.997783456571305,77.47838761298365
12.997783456571426,77.4783876037671
12.997783456571023,77.47838761298311
12.997783465608519,77.47838764063286
12.997783456570664,77.47838764063275
12.997783456570664,77.47838764063275
12.997783456570664,77.47838764063275
12.997783456570664,77.47838764063275
12.997783456570664,77.47838764063275
12.997783456570664,77.47838764063275
12.997783456570664,77.47838764063275
12.997783456570382,77.4783876406322
12.997783456570382,77.4783876406322
12.997783456570382,77.4783876406322
12.997783456570382,77.4783876406322
12.997783456570502,77.47838763141566
12.997783456570502,77.47838763141566
12.997783456570502,77.47838763141566
12.997783456570502,77.47838763141566
12.997783456570502,77.47838763141566
12.997783456570502,77.47838763141566
12.997783456570502,77.47838763141566
12.997783456570502,77.47838763141566
12.997783456570502,77.47838763141566
12.997783456570502,77.47838763141566
12.997783456570502,77.47838763141566
12.997783456570502,77.47838763141566
12.997783456570502,77.47838763141566
12.997783456570222,77.47838763141513
12.997783456570222,77.47838763141513
12.997783456570222,77.47838763141513
12.997783456570222,77.47838763141513
12.997783456570222,77.47838763141513
12.997783456570222,77.47838763141513
12.997783456570222,77.47838763141513
12.997783456570222,77.47838763141513
12.997783456570222,77.47838763141513
12.997783456570222,77.47838763141513
12.997783456570222,77.47838763141513
12.997783456570222,77.47838763141513
12.99778345657034,77.4783876221986
12.99778345657034,77.4783876221986
12.99778345657034,77.4783876221986
12.99778345657034,77.4783876221986
12.99778345657034,77.4783876221986
12.99778345657034,77.4783876221986
12.99778345657034,77.4783876221986
12.99778345657034,77.4783876221986
12.99778345657034,77.4783876221986
12.99778345657034,77.4783876221986
12.99778345657034,77.4783876221986
12.99778345657034,77.4783876221986
12.99778345657034,77.4783876221986
12.99778345657034,77.4783876221986
12.99778345657034,77.4783876221986
12.99778345657034,77.4783876221986
12.99778345657034,77.4783876221986
12.99778345657034,77.4783876221986
12.99778345657034,77.4783876221986
12.99778345657034,77.4783876221986
12.99778345657034,77.4783876221986
12.99778345657034,77.4783876221986
12.99778345657034,77.4783876221986
12.997783447532488,77.47838762219847
12.997783447532488,77.47838762219847
12.997783447532488,77.47838762219847
12.997783447532488,77.47838762219847
12.997783447532488,77.47838762219847
12.997783447532488,77.47838762219847
12.997783447532488,77.47838762219847
12.997783447532488,77.47838762219847
12.997783447532488,77.47838762219847
12.997783447532488,77.47838762219847
12.997783447532488,77.47838762219847
12.997783447532488,77.47838762219847
12.997783447532488,77.47838762219847
12.997783447532488,77.47838762219847
12.997783447532488,77.47838762219847
12.997783447532488,77.47838762219847
12.997783447532488,77.47838762219847
12.99778343849463,77.47838762219835
12.99778343849463,77.47838762219835
12.99778343849463,77.47838762219835
12.99778343849463,77.47838762219835
12.99778343849463,77.47838762219835
12.99778343849463,77.47838762219835
12.99778343849463,77.47838762219835
12.99778343849463,77.47838762219835
12.99778343849463,77.47838762219835
12.99778343849463,77.47838762219835
12.99778343849463,77.47838762219835
12.99778343849463,77.47838762219835
12.99778343849463,77.47838762219835
12.99778343849463,77.47838762219835
12.99778343849463,77.47838762219835
12.99778343849463,77.47838762219835
12.99778343849463,77.47838762219835
12.997783429456897,77.47838761298168
12.997783429456897,77.47838761298168
12.997783429456897,77.47838761298168
12.997783429456897,77.47838761298168
12.997783429456897,77.47838761298168
12.997783429456897,77.47838761298168
12.997783429456897,77.47838761298168
12.997783429456897,77.47838761298168
12.997783429456897,77.47838761298168
12.997783429456897,77.47838761298168
12.997783429456897,77.47838761298168
12.997783429456897,77.47838761298168
12.99778342041904,77.47838761298156
12.99778342041904,77.47838761298156
12.99778342041904,77.47838761298156
12.99778342041904,77.47838761298156
12.99778342041904,77.47838761298156
12.99778342041904,77.47838761298156
12.99778342041904,77.47838761298156
12.99778342041904,77.47838761298156
12.99778342041904,77.47838761298156
12.99778342041904,77.47838761298156
12.99778342041904,77.47838761298156
12.997783420419161,77.47838760376501
12.997783420419161,77.47838760376501
12.997783420419161,77.47838760376501
12.997783420419161,77.47838760376501
12.997783420419161,77.47838760376501
12.997783420419161,77.47838760376501
12.997783420419161,77.47838760376501
12.997783420419161,77.47838760376501
12.997783420419161,77.47838760376501
12.997783420419161,77.47838760376501
12.997783420419161,77.47838760376501
12.997783420419161,77.47838760376501
12.997783420419161,77.47838760376501
12.997783420419161,77.47838760376501
12.997783420419161,77.47838760376501
12.997783420419161,77.47838760376501
12.997783420419161,77.47838760376501
12.997783411380784,77.47838762219745
12.997783429456375,77.47838763141424
12.997784297104133,77.47838644248847
12.997788165785627,77.47838813933627
12.997808212437516,77.47835623242618
12.997825708638208,77.47833911512137
12.99783396008352,77.4783243405643
12.99784157862399,77.4783305152232
12.997852722182694,77.47832693907351
12.997872334657105,77.47832910587856
12.997875498155942,77.47831709694069
12.997865936270422,77.4782913823725
12.997870210573906,77.47828822924522
12.997867716379194,77.47827022935813
12.997873328821894,77.47827553816768
12.997872036297448,77.47827952880276
12.997877901937077,77.47827576858356
12.997875515919569,77.47827349197246
12.99787937502721,77.47827677308953
12.997878118830783,77.47827249661817
12.99786142576167,77.478300459706
12.997895768988814,77.47828938059963
12.997890879560913,77.478290670959
12.997886577420317,77.47828711302078
12.997885230688839,77.47828410818495
12.99789620277119,77.47828015459255
12.997899528188446,77.47827301078758
12.99792858525509,77.47825837569255
12.997920314525803,77.47827213428046
12.997919030708864,77.4782590181077
12.997924145654451,77.47826636310515
12.997922112125604,77.47827004973931
12.997927968415738,77.47827198494367
12.997924931788615,77.4782711463262
12.997933201329095,77.47827451962473
12.997932387923438,77.47827349655681
12.997922292763977,77.47826818776245
12.997936970024693,77.4782732752805
12.997934168070033,77.47827746846694
12.997939735785572,77.47825566247768
12.997964861329597,77.47823872309681
12.997981237571478,77.47822869501823
12.998006416480683,77.47823362549775
12.998021166383214,77.47821957047739
12.998035888797457,77.47823118338482
12.998005493889735,77.47824149536952
12.998008846780806,77.47824548601653
12.998021093069758,77.47824355072486
12.998025702372225,77.47824337568578
12.998036023518818,77.47824731127267
12.998045260079284,77.47825509013677
12.998055780021183,77.47825898880204
12.998064582772766,77.47826575383533
12.998069752337434,77.47827283221957
12.99806932757525,77.47827133913243
12.998069734266068,77.47827411334819
12.998076430955683,77.47829204860953
12.998078093599727,77.47830344919649
12.998071089072955,77.47830996497571
12.998066407722314,77.47829532916946
12.998066452862519,77.47829970702772
12.998072028988695,77.47831457331358
12.998081464243697,77.47832738429159
12.998071088771889,77.47831583553638
12.998081473104158,77.47831876638622
12.998070736097155,77.47832507035251
12.99806157147487,77.47834599172391
12.998071783898368,77.47835933714698
12.998078038162213,77.47834859069428
12.998072552239252,77.4783447933923
12.998069416154848,77.47833741083028
12.998064933419359,77.47833442459523
12.998063595941826,77.47832041537556
12.998054178491408,77.47832898672188
12.998066370646432,77.4783205814638
12.998050382323072,77.47833957620834
12.998048430101619,77.47834135492185
12.998045980895075,77.47833977890166
12.998044932521326,77.47833813833529
12.998042691191621,77.4783323779435
12.998044580010784,77.47833982493029
12.99804424561114,77.47833812905081
12.998045275727641,77.47835117038973
12.998045095124871,77.47834360371996
12.99804373045602,77.47834317980185
12.998044905244727,77.47834573263673
12.99806039589288,77.47834333621492
12.998057250567841,77.47835932689553
12.99802823914155,77.47837112385422
12.998023765457186,77.47836738186889
12.998036183358913,77.47836987044477
12.99801113908979,77.47836527939486
12.998020213097375,77.47835544535226
12.998031419751332,77.47836747291223
12.998025807183852,77.47837389674484
12.998012955645365,77.47835499349416
12.998012973718353,77.4783540994692
12.99802072823594,77.47834771251243
12.998024036120976,77.47834638542408
12.998014157870433,77.47833753739019
12.998016697489014,77.47833448668126
12.99802183084077,77.478335352909
12.99803012743491,77.4783486709611
12.998031329415788,77.47833377670119
12.998035531775708,77.47832709428096
12.998016362205108,77.47834349914756
12.998004179159281,77.47835229159715
12.997977743105878,77.47835738731608
12.997981376437606,77.47832827201974
12.998002110121952,77.47833144442058
12.998030715415036,77.47839937297299
12.998048999021442,77.47845405619181
12.998050986938097,77.47830008502578
12.998001459080678,77.47825301351483
12.998003121291307,77.47826678200475
12.997971887358702,77.4782624968209
12.998009230462996,77.47827676313058
12.99798153031983,77.47827221995728
12.998013267474624,77.47831231629307
12.99800665144988,77.47830879480573
12.998012831365168,77.47832165816513
12.99804401166083,77.47831390752764
12.998065204841726,77.47831729900238
12.998073221116151,77.4783211329004
12.9980733747418,77.47832093011111
12.998073383788329,77.47832093012534
12.998073383789306,77.4783209301269
12.998073383789631,77.47832093012741
12.998073383790608,77.47832093012899
12.998073383793212,77.47832093013315
12.998073383792885,77.47832093013264
12.998073383793537,77.47832093013368
12.998073383794187,77.47832093013471
12.998073383796795,77.4783209301389
12.998073383798749,77.47832093014203
12.998073383801232,77.47832093936265
12.99807338380351,77.4783209393663
12.998073383803927,77.47832095780021
12.998073383803927,77.47832095780021
12.998073392841995,77.47832095780085
12.998073392841995,77.47832095780085
12.998073392841995,77.47832095780085
12.998073392841995,77.47832095780085
12.998073392842317,77.47832095780137
12.998073392841995,77.47832095780085
12.998073392842317,77.47832095780137
12.998073392842317,77.47832095780137
12.998073392842644,77.4783209578019
12.998073392842644,77.4783209578019
12.998073392842644,77.4783209578019
12.99807339284211,77.47832094858441
12.99807339284211,77.47832094858441
12.998073392842437,77.47832094858494
12.998073392842437,77.47832094858494
12.998073383803273,77.47832095779917
12.998073365726043,77.47832096701275
12.998073356688186,77.47832097622907
12.998073347649886,77.4783209946613
12.998073401876212,77.47832100387846
12.998073483216121,77.47832098544666
12.998074097784897,77.47832080112615
12.99807498347856,77.4783212158781
12.998074865974475,77.47832213751752
12.998074115838989,77.47832236791844
12.998073871826115,77.47832188866049
12.998073835680321,77.47832140940378
12.99807385375976,77.47832104996196
12.99807364589096,77.4783206259932
12.99807381759915,77.47832124349516
12.998073790486284,77.47832121584548
12.998073790484803,77.47832128035948
12.99807377240864,77.47832130800803
12.998073763369833,77.47832128957296
12.998073790486934,77.47832121584653
12.998073745298731,77.47832125271324
12.998073718183262,77.47832132644228
12.998073727219996,77.47832135409067
12.998073763369066,77.47832140017124
12.99807386279922,77.4783209670152
12.998073754346704,77.47832091171462
12.998073862799538,77.47832086563284
12.998073862799538,77.47832086563284
12.99807373626064,77.4783214831282
12.998073808563749,77.47832128958191
12.998073808563985,77.47832127114903
12.998073790488503,77.4783212711488
12.998073763375276,77.47832127114843
12.998073736261373,77.47832129879686
12.998073709147443,77.47832135409512
12.998073682033628,77.47832140017694
12.998073654919367,77.47832145547467
12.998073645881274,77.47832148312385
12.99807363684318,77.47832151077304
12.998073636842706,77.47832154763879
12.998073627804727,77.47832156607154
12.998073618766867,77.47832157528786
12.998073609729005,77.47832158450417
12.99807361876586,77.47832160293612
12.998073618764622,77.47832164901725
12.998073618763732,77.47832166744908
12.998073609725754,77.47832168588184
12.998073600687894,77.47832169509815
12.998073600687894,77.47832169509815
12.998073600687775,77.4783217043146
12.998073600687775,77.4783217043146
12.998073600687775,77.4783217043146
12.998073609725516,77.47832170431471
12.998073600687775,77.4783217043146
12.99807360068766,77.47832171353102
12.99807360068766,77.47832171353102
12.99807360068766,77.47832171353102
12.99807360068754,77.47832172274745
12.99807360068754,77.47832172274745
12.99807360068754,77.47832172274745
12.99807360068754,77.47832172274745
12.99807360068754,77.47832172274745
12.99807360068754,77.47832172274745
12.998073591649355,77.47832173196325
12.998073591649355,77.47832173196325
12.998073591649355,77.47832173196325
12.998073591649355,77.47832173196325
12.998073591649236,77.47832174117968
12.998073591649563,77.47832174118021
12.998073591649119,77.47832175039612
12.998073591649002,77.47832175961256
12.99807359164888,77.478321768829
12.998073582610907,77.47832178726175
12.998073582610907,77.47832178726175
12.998073582610225,77.47832181491053
12.998073582609988,77.47832183334341
12.998073582609988,77.47832183334341
12.998073582609988,77.47832183334341
12.998073582609988,77.47832183334341
12.998073582609988,77.47832183334341
12.998073582609988,77.47832183334341
12.998073582609988,77.47832183334341
12.998073582609988,77.47832183334341
12.998073582609988,77.47832183334341
12.998073582609988,77.47832183334341
12.998073582609988,77.47832183334341
12.998073582609988,77.47832183334341
12.998073582609871,77.47832184255984
